Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
xlsxDownloadSuite,Chrome 126.0.0.0,,,17-07-2024 14:35:43,17-07-2024 14:36:01,18.062s,ERROR
,,,,,,,
Test Cases/xlsxDownloadTest,Chrome 126.0.0.0,,,17-07-2024 14:35:43,17-07-2024 14:36:01,17.971s,ERROR
"openBrowser("""")",Chrome 126.0.0.0,,,17-07-2024 14:35:43,17-07-2024 14:35:46,2.048s,PASSED
"navigateToUrl(""https://go.microsoft.com/fwlink/?LinkID=521962"")",Chrome 126.0.0.0,,,17-07-2024 14:35:46,17-07-2024 14:35:46,0.609s,PASSED
delay(15),Chrome 126.0.0.0,,,17-07-2024 14:35:46,17-07-2024 14:36:01,15.026s,PASSED
"fileName = ""Financial Sample.xlsx""",Chrome 126.0.0.0,,,17-07-2024 14:36:01,17-07-2024 14:36:01,0.003s,PASSED
com.katalon.testcloud.FileExecutor.getExcelFileContent(fileName),Chrome 126.0.0.0,,,17-07-2024 14:36:01,17-07-2024 14:36:01,0.144s,ERROR
